chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S11_D12,S15_D16,S11_D12--S15_D16,0.5376249692673235,20.17994401106883,5.0,5.525163073582602e-06,0.0015644530556175136,0.480993592276621,0.5897885899165831,8.23842764417532,6,True,+
HbO,S12_D11,S14_D14,S12_D11--S14_D14,0.7304942418028737,19.302816850715715,5.0,6.883232724240017e-06,0.0015644530556175136,0.6673585661038616,0.7832047984985061,7.880341980441739,6,True,+
HbO,S12_D13,S13_D13,S12_D13--S13_D13,0.7743436275725452,19.06686240304463,5.0,7.314636952964877e-06,0.0015644530556175136,0.7124175309794155,0.8243031380355859,7.784013980552675,6,True,+
HbO,S12_D14,S12_D5,S12_D14--S12_D5,0.8878228164653672,18.15715628077812,5.0,9.312220569151866e-06,0.0015644530556175136,0.8371920356215242,0.9233649903081136,7.412628011312862,6,True,+
HbO,S1_D1,S3_D1,S1_D1--S3_D1,0.7862374510774697,18.437815231412724,5.0,8.633073884974799e-06,0.0015644530556175136,0.7228113022354408,0.8365275750744917,7.527206548112821,6,True,+
HbO,S1_D16,S2_D4,S1_D16--S2_D4,0.7639014035572143,18.450012673636568,5.0,8.60492807329403e-06,0.0015644530556175136,0.6990404005186747,0.8162953399393084,7.532186133048736,6,True,+
HbO,S6_D6,S9_D7,S6_D6--S9_D7,0.7140513897933387,20.535018219377164,5.0,5.068233707071117e-06,0.0015644530556175136,0.6546051817944627,0.7647211178272428,8.383386082705009,6,True,+
HbO,S11_D11,S14_D15,S11_D11--S14_D15,0.6948823049068259,14.122817570724637,5.0,3.20365836644159e-05,0.0021176393540585483,0.6051837551708718,0.7671582362072096,5.765616129781341,6,True,+
HbO,S11_D13,S14_D15,S11_D13--S14_D15,0.7498812214252509,14.65127036551356,5.0,2.676032101158708e-05,0.0021176393540585483,0.6651674466425798,0.815536409656696,5.981356079844769,6,True,+
HbO,S12_D13,S4_D2,S12_D13--S4_D2,0.7905306421865881,14.089168670617022,5.0,3.241284725599819e-05,0.0021176393540585483,0.7049652205827003,0.8534140807501363,5.751879023836418,6,True,+
HbO,S12_D5,S14_D13,S12_D5--S14_D13,0.6977881009774916,14.67184660395146,5.0,2.6576835212263223e-05,0.0021176393540585483,0.6117910006955234,0.7674830894368515,5.989756294011218,6,True,+
HbO,S12_D5,S16_D16,S12_D5--S16_D16,0.530748999111358,15.394165341378661,5.0,2.0993543752756675e-05,0.0021176393540585483,0.4561733682520532,0.5979217599818659,6.28464168373589,6,True,+
HbO,S14_D13,S16_D15,S14_D13--S16_D15,0.7108108010625512,14.61614732036093,5.0,2.7077039133048468e-05,0.0021176393540585483,0.624593314831418,0.7799097466253704,5.967017156705323,6,True,+
HbO,S14_D13,S6_D6,S14_D13--S6_D6,0.7057571043920081,14.110634862682067,5.0,3.21722050562196e-05,0.0021176393540585483,0.6160459483665776,0.7773945066347001,5.760642560049741,6,True,+
HbO,S15_D16,S2_D4,S15_D16--S2_D4,0.7882053021634539,15.11621021493319,5.0,2.2958207920312128e-05,0.0021176393540585483,0.7090556470132225,0.8477410633387064,6.171166978538859,6,True,+
HbO,S1_D1,S1_D16,S1_D1--S1_D16,0.8951488579215859,14.805193562682653,5.0,2.542353200451189e-05,0.0021176393540585483,0.8324221079778689,0.935226079738612,6.044194961951783,6,True,+
HbO,S2_D1,S4_D2,S2_D1--S4_D2,0.8352404435265727,14.219201863379677,5.0,3.0987363851457495e-05,0.0021176393540585483,0.7562253273791006,0.8902448271151976,5.8049648524853295,6,True,+
HbO,S4_D3,S8_D6,S4_D3--S8_D6,0.8076249138924492,15.921640329894538,5.0,1.7790252488781853e-05,0.0021176393540585483,0.7349044717352472,0.8619837957429338,6.499982446059942,6,True,+
