chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S1_D1,S8_D6,S1_D1--S8_D6,0.698019099747623,7.754718827189601,5.0,0.0005702301230520125,0.016809738942821204,0.5206367294190087,0.8176351082909318,3.1658507042280872,6,True,+
HbO,S2_D1,S2_D2,S2_D1--S2_D2,0.9058090096272143,9.209189077805512,5.0,0.00025341862919673556,0.016809738942821204,0.7946579218683162,0.9581958093765299,3.75963569757258,6,True,+
HbO,S2_D1,S3_D1,S2_D1--S3_D1,0.8063817876133046,7.208910612344886,5.0,0.0008004637591819622,0.016809738942821204,0.6159396309302629,0.9077795683008058,2.9430254335966,6,True,+
HbO,S3_D1,S6_D5,S3_D1--S6_D5,0.542743936660376,7.806581853032643,5.0,0.0005527449350749997,0.016809738942821204,0.38662036391041027,0.6686259705255617,3.1870236958667926,6,True,+
HbO,S3_D4,S5_D3,S3_D4--S5_D3,0.6563797987495409,7.242266357990596,5.0,0.0007835569435114943,0.016809738942821204,0.46783170632012494,0.7877832505663424,2.9566428597336087,6,True,+
HbO,S15_D15,S5_D3,S15_D15--S5_D3,0.5094192658738877,6.891933649932378,5.0,0.0009847055866399647,0.017232347766199384,0.3384567226596906,0.6478251090153255,2.813620130575265,6,True,+
HbO,S11_D11,S2_D2,S11_D11--S2_D2,0.6590701954990985,6.215363855652407,5.0,0.001575723841577192,0.017367052096731762,0.4333002938170175,0.8070058371716408,2.537411668680979,6,True,+
HbO,S14_D14,S2_D4,S14_D14--S2_D4,0.5288586813663876,5.798073700500107,5.0,0.0021505974281805884,0.017367052096731762,0.31638148993184395,0.6908069780766773,2.367053676212653,6,True,+
HbO,S1_D1,S2_D4,S1_D1--S2_D4,0.6915669477410344,5.628111155103323,5.0,0.0024534232251528488,0.017367052096731762,0.4319478988754876,0.8453462830315976,2.297666757611529,6,True,+
HbO,S1_D1,S3_D4,S1_D1--S3_D4,0.6893813863090105,5.532175844514548,5.0,0.002646407938549602,0.017367052096731762,0.42461837944058284,0.8455237424987849,2.258501331068542,6,True,+
