chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S11_D11,S3_D1,S11_D11--S3_D1,0.5429646156667857,13.894045171064045,5.0,3.470191709978973e-05,0.0007125529867662045,0.45880550888822674,0.6174682346657941,5.672220188714588,6,True,+
HbO,S14_D14,S3_D1,S14_D14--S3_D1,0.6756506372466273,14.472568701120531,5.0,2.8419277395504967e-05,0.0007125529867662045,0.5884107999415689,0.7473405419381273,5.908401430853268,6,True,+
HbO,S15_D15,S2_D4,S15_D15--S2_D4,0.7072244405590837,15.652584420624096,5.0,1.934490239394733e-05,0.0007125529867662045,0.6272228739507497,0.7724577368421052,6.390140831061084,6,True,+
HbO,S15_D15,S3_D1,S15_D15--S3_D1,0.5871072730020575,13.447017090906948,5.0,4.0717313529497405e-05,0.0007125529867662045,0.4964177360737245,0.6651195830270665,5.48972173920111,6,True,+
HbO,S15_D15,S5_D3,S15_D15--S5_D3,0.5066831467877992,14.826950438179187,5.0,2.5241087777211187e-05,0.0007125529867662045,0.43128221838971426,0.5750553752929223,6.053077169179078,6,True,+
HbO,S2_D4,S5_D3,S2_D4--S5_D3,0.6842519314187949,14.275805552360803,5.0,3.0390336686604644e-05,0.0007125529867662045,0.5956251195659206,0.7564196355675452,5.828073211745822,6,True,+
HbO,S11_D11,S14_D14,S11_D11--S14_D14,0.6931292618140944,11.498573876045223,5.0,8.720059014905435e-05,0.0009657033195367337,0.5803873555036987,0.7798001839023444,4.6942731276678975,6,True,+
HbO,S14_D14,S15_D15,S14_D14--S15_D15,0.6593048625318597,11.410987900978311,5.0,9.048988862552789e-05,0.0009657033195367337,0.5464186022310479,0.7486624824482921,4.658516303078221,6,True,+
HbO,S15_D15,S3_D4,S15_D15--S3_D4,0.5818352473196936,11.372762629819967,5.0,9.197174471778416e-05,0.0009657033195367337,0.4737312893280219,0.6726652339122509,4.642910901475308,6,True,+
HbO,S2_D4,S3_D4,S2_D4--S3_D4,0.8590593215191338,11.988147376084743,5.0,7.123594076638681e-05,0.0009657033195367337,0.7670772496785327,0.9164350881648902,4.894140672115443,6,True,+
HbO,S15_D15,S2_D2,S15_D15--S2_D2,0.6543218346948587,10.780357243020099,5.0,0.00011909961743466366,0.0010322180819545808,0.5343082563638915,0.7484769007105545,4.401062415052679,6,True,+
HbO,S1_D1,S3_D1,S1_D1--S3_D1,0.7788745375764468,10.612549306034659,5.0,0.00012845561376646276,0.0010322180819545808,0.6584016123208032,0.8604353733230211,4.3325551116521055,6,True,+
HbO,S2_D1,S2_D4,S2_D1--S2_D4,0.8395136796806858,10.488262322819473,5.0,0.00013595338902044405,0.0010322180819545808,0.7261949386855541,0.9084216735943029,4.281815163227596,6,True,+
HbO,S2_D4,S3_D1,S2_D4--S3_D1,0.7597820777675977,10.2014874580632,5.0,0.00015533988024447475,0.0010322180819545808,0.6320376354050559,0.8473265653935567,4.164739814942841,6,True,+
HbO,S3_D1,S5_D3,S3_D1--S5_D3,0.6959889079202379,10.316813012101042,5.0,0.00014717126160989735,0.0010322180819545808,0.5685158284274145,0.7908248915269316,4.211821275225588,6,True,+
HbO,S8_D6,S9_D9,S8_D6--S9_D9,0.7381851582998674,10.17501717137634,5.0,0.000157290374393079,0.0010322180819545808,0.6090213546050356,0.8292077166354861,4.153933365654842,6,True,+
HbO,S14_D14,S2_D2,S14_D14--S2_D2,0.6603573342336541,9.53041204020205,5.0,0.0002151955566136427,0.0011128489786106793,0.5222548246300224,0.7647089109304069,3.890774422828704,6,True,+
HbO,S14_D14,S8_D8,S14_D14--S8_D8,0.6425972298658151,9.371565173982459,5.0,0.00023316835742318996,0.0011128489786106793,0.5030725288364178,0.7494763837439495,3.825925461249014,6,True,+
HbO,S1_D1,S2_D1,S1_D1--S2_D1,0.80623767120289,9.460273681208058,5.0,0.00022292026450963255,0.0011128489786106793,0.6711817590657222,0.8894900712919225,3.8621405576734658,6,True,+
HbO,S1_D1,S2_D2,S1_D1--S2_D2,0.7544074011854688,9.44598702621458,5.0,0.0002245339506331277,0.0011128489786106793,0.6141569914680297,0.848464012330676,3.8563080551959317,6,True,+
HbO,S1_D1,S2_D4,S1_D1--S2_D4,0.6940134299143765,9.674487559706975,5.0,0.00020030456465288898,0.0011128489786106793,0.5568825356689852,0.794313266572378,3.949593007364283,6,True,+
HbO,S2_D1,S2_D2,S2_D1--S2_D2,0.8927294007208343,9.670459613780292,5.0,0.00020070386396000935,0.0011128489786106793,0.7832428569442054,0.9485098637978909,3.947948605325634,6,True,+
HbO,S1_D1,S8_D8,S1_D1--S8_D8,0.5699670891457861,9.158451317570153,5.0,0.00026017091124520435,0.0011877367687281068,0.43475246736781703,0.6800495741155894,3.738922093694529,6,True,+
HbO,S3_D1,S3_D4,S3_D1--S3_D4,0.8293254972318381,8.755765159932327,5.0,0.0003220886894745057,0.0014091380164509624,0.684634469487394,0.9111335535514904,3.5745261582454257,6,True,+
HbO,S3_D4,S5_D3,S3_D4--S5_D3,0.6591136771045004,8.44632297126023,5.0,0.00038181840538159393,0.0016036373026026946,0.5008460112555685,0.774731202460479,3.448196913722646,6,True,+
HbO,S11_D11,S2_D2,S11_D11--S2_D2,0.6484483187874911,8.230924735867134,5.0,0.0004312395944243076,0.0017415445159443192,0.48639125214716833,0.7673746514043484,3.360260952354481,6,True,+
HbO,S14_D14,S2_D4,S14_D14--S2_D4,0.6431321665082291,8.119930488217161,5.0,0.0004596605425634415,0.0017875687766356059,0.479081560376741,0.7637704285519166,3.3149477405000565,6,True,+
HbO,S14_D14,S3_D4,S14_D14--S3_D4,0.6432537272331315,7.613865626733338,5.0,0.000621131698597096,0.00232924386973911,0.46671609508832496,0.7704951070618635,3.1083476259354543,6,True,+
HbO,S11_D11,S3_D4,S11_D11--S3_D4,0.5693553655276498,7.334163723202912,5.0,0.0007391201448498605,0.002503471458362431,0.39688829727222724,0.7029897452555575,2.9941598019796696,6,True,+
HbO,S3_D4,S8_D8,S3_D4--S8_D8,0.6331243328233849,7.403213895319989,5.0,0.0007076873456084609,0.002503471458362431,0.45212702748665157,0.764042831765568,3.0223494167027023,6,True,+
