chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S11_D11,S3_D4,S11_D11--S3_D4,0.5155918921412442,12.686375943219927,5.0,5.409168503997458e-05,0.005679626929197331,0.42580069115044383,0.5953270724234819,5.1791912910014135,6,True,+
HbO,S11_D11,S3_D1,S11_D11--S3_D1,0.5762915992617272,9.555882218557741,5.0,0.0002124695630042291,0.0074364347051480185,0.4463917087466535,0.682404225525973,3.9011725796002255,6,True,+
HbO,S15_D15,S3_D4,S15_D15--S3_D4,0.550410509683393,9.739125670689619,5.0,0.00019402445092480476,0.0074364347051480185,0.426488648811071,0.654049674202645,3.9759814056717606,6,True,+
HbO,S11_D11,S1_D1,S11_D11--S1_D1,0.5529850931281615,7.259632161578128,5.0,0.0007749223506006757,0.012463311889461133,0.381819468429891,0.6874762111901341,2.9637324193607495,6,True,+
HbO,S11_D11,S8_D6,S11_D11--S8_D6,0.6545334503345377,7.165561770294176,5.0,0.0008230855994512117,0.012463311889461133,0.46386681141133185,0.7872475877273667,2.9253283429358095,6,True,+
HbO,S1_D1,S8_D6,S1_D1--S8_D6,0.6069993572334483,6.9470053583589575,5.0,0.0009493555262146627,0.012463311889461133,0.4166234167108014,0.7463719481819107,2.8361030613933407,6,True,+
HbO,S1_D1,S8_D8,S1_D1--S8_D8,0.5573201565713805,6.946639018634458,5.0,0.0009495856677684672,0.012463311889461133,0.3766938391880664,0.6971190589848708,2.835953503827085,6,True,+
HbO,S2_D1,S5_D3,S2_D1--S5_D3,0.6228277264689722,6.996665270697191,5.0,0.0009187599249099385,0.012463311889461133,0.43134798165103055,0.7606146167576048,2.85637663571001,6,True,+
HbO,S11_D11,S2_D4,S11_D11--S2_D4,0.5236277485082104,6.290710981331939,5.0,0.001492337320068714,0.013711511201943314,0.3308454541301629,0.6744557473829844,2.5681720039310143,6,True,+
HbO,S14_D14,S9_D9,S14_D14--S9_D9,0.5418440581071139,6.154191618798816,5.0,0.001647483854293031,0.013711511201943314,0.3393166974700382,0.6963631212162891,2.5124382075616505,6,True,+
HbO,S2_D1,S2_D4,S2_D1--S2_D4,0.7927557352039752,6.013101372447072,5.0,0.0018282014935924419,0.013711511201943314,0.5494684748967998,0.9121189445145718,2.454838355687426,6,True,+
HbO,S2_D2,S9_D9,S2_D2--S9_D9,0.7008893933291219,6.025765744297622,5.0,0.001811057700125444,0.013711511201943314,0.4607891660989454,0.8453929582778779,2.4600085638452116,6,True,+
HbO,S2_D4,S3_D1,S2_D4--S3_D1,0.7823980258989011,6.480251691952726,5.0,0.001304565159365824,0.013711511201943314,0.5610786144511485,0.8993179647954684,2.645551675015257,6,True,+
HbO,S5_D3,S9_D9,S5_D3--S9_D9,0.522598317701992,6.201238012057794,5.0,0.0015919619795844284,0.013711511201943314,0.32704895127887423,0.6752304984687764,2.531644817182119,6,True,+
HbO,S11_D11,S8_D8,S11_D11--S8_D8,0.5836322962275706,5.753170302301716,5.0,0.002226111115995124,0.014608854198718001,0.35355819746782735,0.7471194283068936,2.348721940662142,6,True,+
HbO,S1_D1,S3_D4,S1_D1--S3_D4,0.6811582301187374,5.759301880023366,5.0,0.002215618084461079,0.014608854198718001,0.4302842504640779,0.8343541506525225,2.3512251467848513,6,True,+
HbO,S3_D4,S8_D8,S3_D4--S8_D8,0.6371259621068225,5.556997554537549,5.0,0.002594818129673777,0.016026817859749798,0.38408789927057946,0.8011430620161898,2.2686347517518217,6,True,+
HbO,S8_D8,S9_D9,S8_D8--S9_D9,0.7390608446687759,5.46075465881304,5.0,0.00280170143117794,0.016343258348537983,0.46365412651948423,0.8842349349755385,2.2293437541029992,6,True,+
HbO,S3_D4,S8_D6,S3_D4--S8_D6,0.5640832533138457,5.318154371077648,5.0,0.003144915672797294,0.017102825991007733,0.3185484375208859,0.7386823638151708,2.1711274304153707,6,True,+
HbO,S7_D8,S9_D9,S7_D8--S9_D9,0.5789441526021409,5.2752423219228906,5.0,0.00325768114114433,0.017102825991007733,0.3264370331101435,0.7543233166924634,2.15360865970764,6,True,+
HbO,S14_D14,S15_D15,S14_D14--S15_D15,0.5960520442822678,5.161808719396184,5.0,0.003579315665182674,0.017188987379097076,0.3318221245648912,0.7735583332792734,2.107299585394954,6,True,+
HbO,S5_D3,S8_D8,S5_D3--S8_D8,0.5426926549365167,5.154427484127304,5.0,0.003601502117525102,0.017188987379097076,0.29566668017545283,0.7216906993200287,2.1042862087149223,6,True,+
HbO,S2_D1,S3_D1,S2_D1--S3_D1,0.8142306696171417,4.823996552281745,5.0,0.0047816165961698355,0.020596503659219795,0.4871139335590933,0.9409921035325999,1.9693883456725918,6,True,+
HbO,S2_D4,S5_D3,S2_D4--S5_D3,0.6856025699416964,4.849104759848697,5.0,0.004677503611322903,0.020596503659219795,0.37525074961776994,0.857732125461623,1.9796387284884118,6,True,+
