chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S2_D4,S8_D8,S2_D4--S8_D8,-0.18064735166681511,-5.680546554230941,5.0,0.002354943389914601,0.2472690559410331,-0.41774866542142014,-0.1574552654272186,-2.3190734196651697,6,False,-
HbO,S11_D11,S8_D8,S11_D11--S8_D8,-0.1412289464553782,-3.64196831969346,5.0,0.014872784557917695,0.4918728315601353,-0.39540056922855743,-0.06818887816890251,-1.4868273404384031,6,False,-
HbO,S2_D4,S3_D4,S2_D4--S3_D4,-0.07241437898021441,-3.2817386094045684,5.0,0.021912408251890197,0.4918728315601353,-0.4051206531954163,-0.04922907065990767,-1.3397641770386701,6,False,-
HbO,S2_D4,S7_D8,S2_D4--S7_D8,-0.23149478238251053,-3.4241606261493764,5.0,0.018753581324653303,0.4918728315601353,-0.5477728417600457,-0.07799622464618203,-1.397907721899154,6,False,-
HbO,S6_D5,S8_D6,S6_D5--S8_D6,0.08683270329570214,3.221651290676849,5.0,0.02342251578857787,0.4918728315601353,0.03857798238716567,0.3432086481700404,1.3152336318895215,6,False,+
HbO,S2_D2,S3_D4,S2_D2--S3_D4,-0.07022377224788112,-2.7612127328200455,5.0,0.03977742285168466,0.6148955480394389,-0.2889774930523923,-0.010331988237579831,-1.1272603777808352,6,False,-
HbO,S7_D8,S9_D9,S7_D8--S9_D9,-0.12085540046177173,-2.735867518423008,5.0,0.0409930365359626,0.6148955480394389,-0.30782132615491653,-0.009588041772395334,-1.1169132373318043,6,False,-
HbO,S14_D14,S7_D8,S14_D14--S7_D8,-0.16770884359019717,-2.4540342492664498,5.0,0.05764972724037431,0.7566526700299128,-0.42227463885254013,0.009794796082300522,-1.0018552870027977,6,False,-
HbO,S2_D1,S3_D4,S2_D1--S3_D4,-0.07953422618716954,-2.2981789580293834,5.0,0.06993127943560164,0.8158649267486857,-0.4376405994506769,0.024485606029995527,-0.9382276307955179,6,False,-
HbO,S11_D11,S14_D14,S11_D11--S14_D14,-0.12592965736474915,-1.2936914867946332,5.0,0.2523075048578058,0.8348310824987177,-0.6289725646700421,0.2078344181431096,-0.5281473378715623,6,False,-
HbO,S11_D11,S15_D15,S11_D11--S15_D15,-0.18987883835327035,-1.8461366098766727,5.0,0.12416393810138648,0.8348310824987177,-0.7455249739626206,0.12228354936694896,-0.7536821149449034,6,False,-
HbO,S11_D11,S1_D1,S11_D11--S1_D1,-0.12966673717924565,-1.2787826558196178,5.0,0.2571091846852995,0.8348310824987177,-0.45924910585467504,0.15411832773732337,-0.5220608331131975,6,False,-
HbO,S14_D14,S2_D2,S14_D14--S2_D2,-0.07121039400869511,-1.6005529454227443,5.0,0.1703738263481884,0.8348310824987177,-0.30513953761955853,0.07096250362886351,-0.653423003765736,6,False,-
HbO,S14_D14,S5_D3,S14_D14--S5_D3,-0.12901329049058852,-1.7675283689015349,5.0,0.13738434590851015,0.8348310824987177,-0.8383871141613609,0.1551988416036041,-0.7215904349504318,6,False,-
HbO,S15_D15,S2_D2,S15_D15--S2_D2,-0.18484556182020911,-2.078918485761884,5.0,0.09218853343874457,0.8348310824987177,-0.6115054998703816,0.0646639040219481,-0.8487149178260119,6,False,-
HbO,S15_D15,S3_D1,S15_D15--S3_D1,-0.05563422035394339,-1.3129742888759772,5.0,0.24621938531004897,0.8348310824987177,-0.23971561709421046,0.07762683465063856,-0.536019508856624,6,False,-
HbO,S15_D15,S3_D4,S15_D15--S3_D4,-0.16643525302118983,-1.3251386309029165,5.0,0.24244885230462673,0.8348310824987177,-0.6559205868025866,0.20969467514278026,-0.5409855806937397,6,False,-
HbO,S15_D15,S7_D8,S15_D15--S7_D8,-0.17488605584450448,-1.340554736619985,5.0,0.23774731174711247,0.8348310824987177,-0.5515464008568138,0.17345776780876548,-0.5472791794983431,6,False,-
HbO,S1_D1,S2_D2,S1_D1--S2_D2,-0.06277394611521547,-1.536156553005001,5.0,0.1850991128993978,0.8348310824987177,-0.35295587497538383,0.08890424618661591,-0.6271332866491522,6,False,-
HbO,S1_D1,S3_D1,S1_D1--S3_D1,-0.06543507329453546,-1.2627213880600792,5.0,0.2623754830710256,0.8348310824987177,-0.45034966184225156,0.1536519487062271,-0.5155038480076836,6,False,-
HbO,S1_D1,S3_D4,S1_D1--S3_D4,-0.0846499333903602,-1.4267796094462453,5.0,0.21298681846876263,0.8348310824987177,-0.4091646207846539,0.11707808026903019,-0.5824803364251279,6,False,-
HbO,S1_D1,S7_D8,S1_D1--S7_D8,-0.09643165826362715,-1.4240478630567945,5.0,0.2137324324873786,0.8348310824987177,-0.3671660373370824,0.10538356922597611,-0.5813651056316537,6,False,-
HbO,S1_D1,S8_D8,S1_D1--S8_D8,-0.09130643620620038,-1.3603224325828709,5.0,0.23184285149253653,0.8348310824987177,-0.3647612219409462,0.11230385392297698,-0.5553493075816006,6,False,-
HbO,S2_D1,S8_D6,S2_D1--S8_D6,0.193987251768576,1.408145531057464,5.0,0.21812232584368807,0.8348310824987177,-0.2991196506626817,1.0238113996608806,0.5748730057785383,6,False,+
HbO,S2_D2,S3_D1,S2_D2--S3_D1,-0.05153880534894717,-1.2637424903513144,5.0,0.2620377686547076,0.8348310824987177,-0.3272119738018753,0.11152251224927678,-0.515920711272469,6,False,-
HbO,S3_D1,S5_D3,S3_D1--S5_D3,-0.2075431625421158,-1.6947025387338175,5.0,0.1509038524813506,0.8348310824987177,-0.8191324636244389,0.16820945647154728,-0.6918594142828496,6,False,-
HbO,S3_D1,S9_D9,S3_D1--S9_D9,0.11172649320796285,1.2732615431048213,5.0,0.25890850208589145,0.8348310824987177,-0.15857857000006884,0.4698540443821858,0.5198068482859236,6,False,+
HbO,S3_D4,S5_D3,S3_D4--S5_D3,-0.1189519169527884,-1.8438300907609697,5.0,0.1245327276425564,0.8348310824987177,-0.44737364069029284,0.07365184296433624,-0.7527404824589954,6,False,-
HbO,S5_D3,S7_D8,S5_D3--S7_D8,-0.14028010444939232,-2.189765811038051,5.0,0.08012032120032028,0.8348310824987177,-0.3744831979095789,0.02995772857186152,-0.893968148872499,6,False,-
HbO,S6_D5,S7_D8,S6_D5--S7_D8,-0.16052213733141302,-1.5290697192979783,5.0,0.18679368368110846,0.8348310824987177,-0.5184832092727583,0.131720107755406,-0.6242400989034586,6,False,-
HbO,S6_D5,S9_D9,S6_D5--S9_D9,-0.07479500575629172,-1.4190023755196006,5.0,0.21511609451370942,0.8348310824987177,-0.3620682805389425,0.10450973659423468,-0.5793052939700376,6,False,-
HbO,S7_D8,S8_D6,S7_D8--S8_D6,-0.1432140461092195,-1.501091571060187,5.0,0.19363202529468235,0.8348310824987177,-0.6224001490369833,0.16348337245590905,-0.6128180677150358,6,False,-
HbO,S8_D6,S9_D9,S8_D6--S9_D9,-0.08163784095123172,-1.3038708401450194,5.0,0.24907652364166807,0.8348310824987177,-0.47472371579063205,0.15520585768703715,-0.532303041474885,6,False,-
HbO,S11_D11,S5_D3,S11_D11--S5_D3,-0.10524502882542908,-1.0925721005982423,5.0,0.324405961163351,0.8376562869999084,-0.5134504119813408,0.20716702616865892,-0.44604069227774423,6,False,-
HbO,S14_D14,S1_D1,S14_D14--S1_D1,-0.11543081641195352,-1.175488991396884,5.0,0.29272020695445083,0.8376562869999084,-0.5945729224404332,0.22142785541834153,-0.47989137119686853,6,False,-
HbO,S14_D14,S3_D4,S14_D14--S3_D4,-0.09305033265404716,-1.0285507385214432,5.0,0.3508519082070251,0.8376562869999084,-0.507497791727745,0.21743499591549276,-0.419904080656723,6,False,-
HbO,S15_D15,S6_D5,S15_D15--S6_D5,0.13234937575278266,1.1579433387435751,5.0,0.2991890190062956,0.8376562869999084,-0.19748748510905328,0.5212494643702099,0.47272838849608245,6,False,+
HbO,S15_D15,S8_D8,S15_D15--S8_D8,-0.1427076849967171,-1.2131013723940278,5.0,0.2792699081680811,0.8376562869999084,-0.637699180639841,0.22878875728997236,-0.49524656143922796,6,False,-
HbO,S2_D1,S2_D4,S2_D1--S2_D4,0.03563978478857932,1.0929387035599216,5.0,0.3242595641635111,0.8376562869999084,-0.18273015702369647,0.4530428686432363,0.4461903573101288,6,False,+
HbO,S2_D1,S3_D1,S2_D1--S3_D1,-0.03843776805662491,-1.0096558164962512,5.0,0.3589955515713893,0.8376562869999084,-0.42030257539010735,0.18324516123872786,-0.4121902610414904,6,False,-
HbO,S2_D1,S6_D5,S2_D1--S6_D5,0.16455419414553207,1.0219901717485451,5.0,0.35366183767065384,0.8376562869999084,-0.40286945599116436,0.9346153437185984,0.4172257404872133,6,False,+
HbO,S2_D4,S6_D5,S2_D4--S6_D5,0.13107279059070087,1.0296940024115737,5.0,0.3503641579149655,0.8376562869999084,-0.29918359745936324,0.6990408087128352,0.42037081618541783,6,False,+
HbO,S5_D3,S6_D5,S5_D3--S6_D5,0.14261226463679466,1.0464005140663535,5.0,0.3433013434122549,0.8376562869999084,-0.37490545947828563,0.8896752706189659,0.42719122100809637,6,False,+
HbO,S5_D3,S8_D8,S5_D3--S8_D8,-0.091274825234396,-1.056074896937603,5.0,0.3392665678226593,0.8376562869999084,-0.45998602858479287,0.19209207911488865,-0.43114077127657685,6,False,-
HbO,S7_D8,S8_D8,S7_D8--S8_D8,-0.0869322920041451,-1.035670959598667,5.0,0.3478234541470898,0.8376562869999084,-0.5811608073208093,0.24735649288430028,-0.42281089873922445,6,False,-
HbO,S11_D11,S2_D4,S11_D11--S2_D4,-0.08480915528328847,-0.9732933374016774,5.0,0.3751084299534832,0.8562257640242551,-0.47238905740335013,0.21291427356777948,-0.3973453411141027,6,False,-
HbO,S11_D11,S3_D1,S11_D11--S3_D1,-0.11847264901440041,-0.9018452461108939,5.0,0.40847907223570645,0.8743844484660587,-0.5975424084436345,0.2871596313726792,-0.3681767799877343,6,False,-
HbO,S11_D11,S3_D4,S11_D11--S3_D4,-0.10862366295840242,-0.8553260470138073,5.0,0.4314378976558393,0.8743844484660587,-0.5941132492699316,0.29745580582256703,-0.3491853964826006,6,False,-
HbO,S14_D14,S15_D15,S14_D14--S15_D15,-0.10532308140741431,-0.8408259653035535,5.0,0.4387937159045282,0.8743844484660587,-0.6794812559863349,0.34453127855298515,-0.34326576291280314,6,False,-
HbO,S1_D1,S2_D4,S1_D1--S2_D4,-0.054321557407217,-0.8086752862956188,5.0,0.4554419887288899,0.8743844484660587,-0.40954017159008443,0.21352962633697342,-0.33014030317056137,6,False,-
HbO,S1_D1,S9_D9,S1_D1--S9_D9,-0.10765271879407001,-0.820877010281825,5.0,0.4490687921298873,0.8743844484660587,-0.5591648055241893,0.28848156585229395,-0.33512163612864204,6,False,-
HbO,S2_D1,S8_D8,S2_D1--S8_D8,-0.06022155881914559,-0.8673460295638813,5.0,0.4254121495441484,0.8743844484660587,-0.3497319275041015,0.17326598020899048,-0.3540925338100738,6,False,-
HbO,S2_D4,S3_D1,S2_D4--S3_D1,-0.05006694694713676,-0.8198952269819644,5.0,0.4495791131860111,0.8743844484660587,-0.45111397969485184,0.23293453653942725,-0.3347208247748679,6,False,-
HbO,S3_D1,S8_D6,S3_D1--S8_D6,-0.14417502638112356,-0.8037929915453567,5.0,0.4580109015774593,0.8743844484660587,-1.0009383182277998,0.5240812727805567,-0.32814711468522617,6,False,-
HbO,S3_D4,S6_D5,S3_D4--S6_D5,0.1482038692034412,0.8387071876288482,5.0,0.43987650737975625,0.8743844484660587,-0.39701581501952443,0.7815471297336651,0.3424007755492317,6,False,+
HbO,S14_D14,S6_D5,S14_D14--S6_D5,0.11569497522060135,0.7794785221307418,5.0,0.4709641623525431,0.8830578044110183,-0.4285205723651795,0.8015002658660262,0.3182207741131738,6,False,+
HbO,S14_D14,S2_D4,S14_D14--S2_D4,-0.05412648843788981,-0.7460900945471387,5.0,0.48918356369200466,0.884807882687896,-0.38832764272218967,0.21361792540755586,-0.30459000563089134,6,False,-
HbO,S14_D14,S3_D1,S14_D14--S3_D1,-0.06585396496784646,-0.722412110266808,5.0,0.5024054293008513,0.884807882687896,-0.5126764453124406,0.28773605439370076,-0.2949235090268161,6,False,-
HbO,S15_D15,S5_D3,S15_D15--S5_D3,-0.10263830225667259,-0.7167490953797181,5.0,0.5056045043930835,0.884807882687896,-0.5952453362104275,0.3356781887520146,-0.2926115928802902,6,False,-
HbO,S1_D1,S5_D3,S1_D1--S5_D3,-0.07988494286738923,-0.719385403060653,5.0,0.5041134730333072,0.884807882687896,-0.5848588528914913,0.3290879645542716,-0.2936878609841686,6,False,-
HbO,S11_D11,S9_D9,S11_D11--S9_D9,-0.06733840857512163,-0.6265816378834158,5.0,0.5584257060133867,0.8975657424688336,-0.6256054779964886,0.3803925520272478,-0.2558008825019518,6,False,-
HbO,S14_D14,S8_D8,S14_D14--S8_D8,-0.06166603031951212,-0.5994362340549585,5.0,0.5750077919650135,0.8975657424688336,-0.5220546049746518,0.32461822480440805,-0.24471881779503288,6,False,-
HbO,S15_D15,S2_D1,S15_D15--S2_D1,0.05692602852205897,0.6018673022363968,5.0,0.5735102245663908,0.8975657424688336,-0.30868335675685665,0.4974221668022891,0.2457112972241062,6,False,+
HbO,S15_D15,S9_D9,S15_D15--S9_D9,-0.0883020426465761,-0.670446240998703,5.0,0.5322897434098307,0.8975657424688336,-0.5252778069449553,0.30795754755866384,-0.27370853173564363,6,False,-
HbO,S2_D2,S6_D5,S2_D2--S6_D5,0.05787653024741912,0.6368262544570147,5.0,0.5522481499734418,0.8975657424688336,-0.2928935641472527,0.48580554663959,0.25998322970458126,6,False,+
HbO,S2_D2,S8_D6,S2_D2--S8_D6,0.05408176649488872,0.5892959120106517,5.0,0.5812806713131493,0.8975657424688336,-0.34568765327759476,0.5513241224816539,0.24057904865569166,6,False,+
HbO,S2_D4,S8_D6,S2_D4--S8_D6,0.07291676729665575,0.6827154420926679,5.0,0.5251275594276783,0.8975657424688336,-0.39015372588338737,0.6723389211509361,0.27871741210761214,6,False,+
HbO,S5_D3,S8_D6,S5_D3--S8_D6,0.07988499077033862,0.6022069555931904,5.0,0.5733011889336264,0.8975657424688336,-0.5133632388789371,0.8274811605544785,0.24584996012636748,6,False,+
HbO,S2_D1,S7_D8,S2_D1--S7_D8,-0.04430888854922671,-0.5305958255148013,5.0,0.6184105666106139,0.9410595578857168,-0.3416028885982915,0.2247098328120116,-0.2166148386936798,6,False,-
HbO,S14_D14,S9_D9,S14_D14--S9_D9,0.05906270614573572,0.5128309275420979,5.0,0.629914884745477,0.9448723271182154,-0.3461316169945688,0.5186568701695207,0.2093623494660587,6,False,+
HbO,S8_D6,S8_D8,S8_D6--S8_D8,-0.049340093084862424,-0.49805337862428084,5.0,0.6395762475679654,0.9458521971075544,-0.6902425673675217,0.4661835843055502,-0.20332944038311376,6,False,-
HbO,S15_D15,S2_D4,S15_D15--S2_D4,-0.03165033928566874,-0.46081212049299364,5.0,0.6642827010045536,0.9554751178832619,-0.399188534078307,0.27782462194595225,-0.18812576041629234,6,False,-
HbO,S3_D4,S8_D6,S3_D4--S8_D6,-0.0786922864255194,-0.46833787378494385,5.0,0.6592494013252836,0.9554751178832619,-0.8222514629318725,0.5688117286261505,-0.1911981363321838,6,False,-
HbO,S2_D2,S5_D3,S2_D2--S5_D3,0.029117301534487883,0.4193506313792666,5.0,0.6923674201881788,0.9772202247142341,-0.2370388979660103,0.3294533361043058,0.1711991783655272,6,False,+
HbO,S2_D4,S9_D9,S2_D4--S9_D9,-0.07255944005715204,-0.39761525327018715,5.0,0.7073213055074457,0.9772202247142341,-0.738996554207497,0.5410068026743464,-0.16232574740990985,6,False,-
HbO,S3_D4,S8_D8,S3_D4--S8_D8,-0.03534275181456348,-0.40181512494814386,5.0,0.704419835971147,0.9772202247142341,-0.4211022838225938,0.3072512275647152,-0.16404033784260327,6,False,-
HbO,S2_D2,S8_D8,S2_D2--S8_D8,-0.030564589244961526,-0.370708991669382,5.0,0.7260413126004825,0.9900563353642943,-0.3853299651565965,0.28819894940182317,-0.15134131210860763,6,False,-
HbO,S11_D11,S2_D1,S11_D11--S2_D1,0.0033675468079821247,0.02846170196929055,5.0,0.9783949952506967,0.9948541698970106,-0.41380495699448444,0.42307091827099014,0.01161944117265483,6,False,+
HbO,S11_D11,S2_D2,S11_D11--S2_D2,-0.0275439026766523,-0.3103134775512034,5.0,0.7688406295392453,0.9948541698970106,-0.4283639365684981,0.3360821363894983,-0.12668494671817515,6,False,-
HbO,S11_D11,S6_D5,S11_D11--S6_D5,0.02351346814180133,0.1269197578524855,5.0,0.9039500688620078,0.9948541698970106,-0.6474703274333677,0.7147273986312308,0.05181477416936466,6,False,+
HbO,S11_D11,S7_D8,S11_D11--S7_D8,0.01666723968900452,0.14448641395850564,5.0,0.8907597078429669,0.9948541698970106,-0.34306378208642246,0.38392619433105685,0.058986331493813965,6,False,+
HbO,S11_D11,S8_D6,S11_D11--S8_D6,0.026249168250296218,0.22346843401781583,5.0,0.8320142080227226,0.9948541698970106,-0.45184362553254226,0.537883599015768,0.09123060616040989,6,False,+
HbO,S14_D14,S2_D1,S14_D14--S2_D1,-0.018009432642108858,-0.21536368141282855,5.0,0.8379930527194677,0.9948541698970106,-0.38502154977825065,0.32549442846444643,-0.08792185476479131,6,False,-
HbO,S14_D14,S8_D6,S14_D14--S8_D6,0.0017228196274736707,0.009796575381070361,5.0,0.9925624516560433,0.9948541698970106,-0.8884000889081208,0.8951974401539419,0.003999435151722343,6,False,+
HbO,S15_D15,S1_D1,S15_D15--S1_D1,0.0030037113549737926,0.04429517115139175,5.0,0.9663837038256791,0.9948541698970106,-0.21053303183061772,0.21791588098155523,0.018083427898359906,6,False,+
HbO,S15_D15,S8_D6,S15_D15--S8_D6,-0.031874783031789256,-0.30496985805798393,5.0,0.7726756483787138,0.9948541698970106,-0.44363647034812226,0.34953574408533417,-0.1245034231951789,6,False,-
HbO,S1_D1,S2_D1,S1_D1--S2_D1,-0.0165872802180973,-0.3119285229129892,5.0,0.7676830076788231,0.9948541698970106,-0.42214616928847565,0.3307817579523777,-0.12734428622614577,6,False,-
HbO,S1_D1,S6_D5,S1_D1--S6_D5,-0.03337392499524949,-0.16743108515769586,5.0,0.8735920092052205,0.9948541698970106,-0.6973151136373514,0.6120326627866037,-0.0683534542861388,6,False,-
HbO,S1_D1,S8_D6,S1_D1--S8_D6,-0.053555230219633154,-0.29788434428046406,5.0,0.7777721394638888,0.9948541698970106,-0.8228824003878937,0.6519730928452866,-0.12161077430844829,6,False,-
HbO,S2_D1,S2_D2,S2_D1--S2_D2,0.0007199747215435037,0.05216600807711347,5.0,0.9604164100647814,0.9948541698970106,-0.17173811902002672,0.1788528234353256,0.021296683617805647,6,False,+
HbO,S2_D1,S5_D3,S2_D1--S5_D3,-0.0015625824022034163,-0.015222794921502556,5.0,0.9884431860351943,0.9948541698970106,-0.46967351768272947,0.4641435224501024,-0.0062146800027853945,6,False,-
HbO,S2_D1,S9_D9,S2_D1--S9_D9,0.0012111885803298694,0.0075923487124482944,5.0,0.9942358537278373,0.9948541698970106,-0.5462456233875373,0.549481912320103,0.003099563382462528,6,False,+
HbO,S2_D2,S2_D4,S2_D2--S2_D4,-0.0023892593899470516,-0.052360444539828535,5.0,0.9602690329644956,0.9948541698970106,-0.34278689270732304,0.32910113666134816,-0.02137606197131291,6,False,-
HbO,S2_D2,S7_D8,S2_D2--S7_D8,0.01772086299171849,0.18302108333811126,5.0,0.8619714079247607,0.9948541698970106,-0.33504025857858943,0.3864060142167737,0.07471804439162814,6,False,+
HbO,S2_D2,S9_D9,S2_D2--S9_D9,-0.007053049884693574,-0.04738260085650483,5.0,0.9640426396695685,0.9948541698970106,-0.5932271716165067,0.571753506124248,-0.01934386579739967,6,False,-
HbO,S2_D4,S5_D3,S2_D4--S5_D3,-0.0054630502753030274,-0.07371188220059145,5.0,0.9440976879829137,0.9948541698970106,-0.3659591846944711,0.3455563526410863,-0.030092749895265114,6,False,-
HbO,S3_D1,S3_D4,S3_D1--S3_D4,0.008291739686216881,0.15993532182634906,5.0,0.879192367010352,0.9948541698970106,-0.4094058961639687,0.4637302970128532,0.06529332172039477,6,False,+
HbO,S3_D1,S6_D5,S3_D1--S6_D5,0.023395297583792884,0.14072022798450212,5.0,0.8935844385653361,0.9948541698970106,-0.5530520432252081,0.6171096910886645,0.05744879250835805,6,False,+
HbO,S3_D1,S7_D8,S3_D1--S7_D8,-0.013962188223693606,-0.18684416319549757,5.0,0.8591276310233078,0.9948541698970106,-0.26933621711322075,0.23283558200926482,-0.07627881020771292,6,False,-
HbO,S3_D1,S8_D8,S3_D1--S8_D8,-0.005233059450102995,-0.07582548112633837,5.0,0.9424983861538409,0.9948541698970106,-0.2979525363620282,0.2808785249055447,-0.030955623043427555,6,False,-
HbO,S3_D4,S7_D8,S3_D4--S7_D8,0.0033463781712285146,0.035657449686621455,5.0,0.9729352690744433,0.9948541698970106,-0.34010187107326134,0.3496699397883187,0.014557092876864417,6,False,+
HbO,S3_D4,S9_D9,S3_D4--S9_D9,-0.009087149776311976,-0.05695308324397796,5.0,0.9567884861896007,0.9948541698970106,-0.5634410366472962,0.5390153256642265,-0.023250998871000086,6,False,-
HbO,S5_D3,S9_D9,S5_D3--S9_D9,-0.016716631209099497,-0.10912680371946046,5.0,0.9173462359003007,0.9948541698970106,-0.5703021180161553,0.5238528538092052,-0.04455083106225527,6,False,-
HbO,S6_D5,S8_D8,S6_D5--S8_D8,0.0009237648304896151,0.006777906608039898,5.0,0.9948541698970106,0.9948541698970106,-0.5230179301777407,0.5257833262713636,0.002767068785656009,6,False,+
HbO,S8_D8,S9_D9,S8_D8--S9_D9,0.013815729531570842,0.20615895982590524,5.0,0.8447983801390867,0.9948541698970106,-0.35991378082743397,0.4226770466048898,0.08416404291273402,6,False,+
