chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S10_D11,S4_D3,S10_D11--S4_D3,0.2153540871285864,6.874399273581972,5.0,0.0009962859427460227,0.4346224524136217,0.23601637964660924,0.5179518600334417,2.806461751405862,6,False,+
HbO,S11_D10,S11_D13,S11_D10--S11_D13,0.12610479117122786,7.770967429587557,4.0,0.001478307661270822,0.4346224524136217,0.2520367680685957,0.5322502521956987,3.4752822846989178,6,False,+
HbO,S11_D10,S4_D5,S11_D10--S4_D5,0.3649090936819064,6.485075529062416,5.0,0.0013001628310608277,0.4346224524136217,0.43637730805598046,1.0095005109143231,2.647520998268764,6,False,+
HbO,S11_D13,S12_D14,S11_D13--S12_D14,0.09454701180850389,8.856267154010018,4.0,0.0008976508289138636,0.4346224524136217,0.15703588152499454,0.3004616269168919,3.9606430766529996,6,False,+
HbO,S6_D6,S8_D9,S6_D6--S8_D9,0.12874023594878214,6.08322718467975,4.0,0.003691159190615005,0.8681606416326492,0.21633744366920707,0.5796205522074472,2.7205019015037175,6,False,+
HbO,S10_D10,S11_D10,S10_D10--S11_D10,0.07405142234390616,5.53881371762745,4.0,0.005194528117420125,0.872680723726581,0.23762607760374044,0.7153000252887793,2.477032797464661,6,False,+
HbO,S11_D10,S6_D5,S11_D10--S6_D5,0.34784697726725206,4.792387731821157,5.0,0.004916549360267433,0.872680723726581,0.2791232890611347,0.9250026235211636,1.956484098755978,6,False,+
HbO,S10_D10,S11_D11,S10_D10--S11_D11,0.07920943166514938,1.5268259566300069,4.0,0.20151240722647107,0.8780078401381268,-0.29162457499605965,1.0042576539713575,0.6828173257671681,6,False,+
HbO,S10_D10,S12_D13,S10_D10--S12_D13,0.11011752469714609,1.3828912372377768,4.0,0.23888338882793655,0.8780078401381268,-0.44499366389999634,1.3281713473496775,0.6184477623904915,6,False,+
HbO,S10_D10,S12_D14,S10_D10--S12_D14,0.13843570531795413,2.6531754390979345,4.0,0.05679321494466486,0.8780078401381268,-0.0139468460041684,0.6143123769882982,1.1865361276111668,6,False,+
HbO,S10_D10,S13_D13,S10_D10--S13_D13,0.19901020839715544,2.047404845673794,4.0,0.11001405085839279,0.8780078401381268,-0.16497637394225984,1.0916012702178348,0.9156272824778139,6,False,+
HbO,S10_D10,S13_D15,S10_D10--S13_D15,0.26151878229126024,2.254433654812453,4.0,0.08721597763775495,0.8780078401381268,-0.10624164393799573,1.0239025016054302,1.008213380584788,6,False,+
HbO,S10_D10,S15_D2,S10_D10--S15_D2,0.1010884531825178,1.3668688296687734,4.0,0.24345007636605687,0.8780078401381268,-0.2562705881820799,0.7532827542182905,0.6112823238929918,6,False,+
HbO,S10_D10,S1_D1,S10_D10--S1_D1,0.23149902764185626,2.1010431480677587,4.0,0.10353130749587364,0.8780078401381268,-0.16179835643250362,1.1684443235115847,0.9396150605479329,6,False,+
HbO,S10_D10,S1_D16,S10_D10--S1_D16,0.17166576841397774,1.7187998972461025,4.0,0.16077571459598694,0.8780078401381268,-0.22282237626381524,0.9470483729344668,0.7686706819923877,6,False,+
