chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S14_D14,S2_D1,S14_D14--S2_D1,-0.16681931563911384,-5.8574968117459365,5.0,0.002055245790818116,0.21580080803590218,-0.3495648270739493,-0.13632880200843983,-2.391313059792807,6,False,-
HbO,S11_D11,S15_D15,S11_D11--S15_D15,-0.25688955181751266,-2.9522489552676405,5.0,0.03180255431392144,0.8711538280895901,-0.7476953708969711,-0.05167109936482678,-1.20525058901174,6,False,-
HbO,S11_D11,S1_D1,S11_D11--S1_D1,0.10382101388631643,1.355234363797812,5.0,0.23334939147465247,0.8711538280895901,-0.12466909163932285,0.40270618145608605,0.5532721121983377,6,False,+
HbO,S11_D11,S2_D2,S11_D11--S2_D2,-0.14937153469998,-1.060201239594389,5.0,0.3375578976874342,0.8711538280895901,-0.768965340191058,0.3198842521814812,-0.43282534361207775,6,False,-
HbO,S11_D11,S2_D4,S11_D11--S2_D4,-0.1056635202185886,-1.5239567809884749,5.0,0.18802562480697815,0.8711538280895901,-0.4269750583817349,0.10914118430770162,-0.6221527505793566,6,False,-
HbO,S11_D11,S5_D3,S11_D11--S5_D3,-0.10770289297676527,-1.1389352217540454,5.0,0.30633875552898987,0.8711538280895901,-0.5095009452826997,0.19663619058728415,-0.46496835723016977,6,False,-
HbO,S11_D11,S8_D8,S11_D11--S8_D8,-0.1073277971791663,-1.1306499955282092,5.0,0.30950170542742517,0.8711538280895901,-0.5952508154559665,0.23157711840916564,-0.4615859277873658,6,False,-
HbO,S11_D11,S9_D9,S11_D11--S9_D9,-0.14277078914962515,-0.8022514977818352,5.0,0.45882421817236735,0.8711538280895901,-1.011070260630188,0.5300902946671452,-0.3275178024915079,6,False,-
HbO,S14_D14,S15_D15,S14_D14--S15_D15,-0.06325281824959195,-0.8317051216671852,5.0,0.44346929206694535,0.8711538280895901,-0.427816734714736,0.2186530904587075,-0.33954219409066766,6,False,-
HbO,S14_D14,S1_D1,S14_D14--S1_D1,-0.12281496550447746,-1.575588579201493,5.0,0.17594074621191458,0.8711538280895901,-0.5189579887365032,0.12453894739056398,-0.6432313439333964,6,False,-
HbO,S14_D14,S2_D2,S14_D14--S2_D2,-0.08119825300664263,-1.0218151041371033,5.0,0.3537370769921461,0.8711538280895901,-0.46495359953137244,0.20045242180014095,-0.41715426943412665,6,False,-
HbO,S14_D14,S2_D4,S14_D14--S2_D4,-0.18095665723113147,-2.555616675458947,5.0,0.05091710996150523,0.8711538280895901,-0.5283882084368885,0.0015425493487961628,-1.0433261388370565,6,False,-
HbO,S14_D14,S3_D1,S14_D14--S3_D1,-0.13863234891913434,-1.2023776846086593,5.0,0.2830473467197159,0.8711538280895901,-0.6938299864268662,0.2516064809184761,-0.4908686342333831,6,False,-
HbO,S14_D14,S5_D3,S14_D14--S5_D3,-0.1993482795686481,-2.255905802185458,5.0,0.07372900821318672,0.8711538280895901,-1.013567623690334,0.06608230734038023,-0.9209696871897228,6,False,-
HbO,S14_D14,S8_D6,S14_D14--S8_D6,-0.25402185865742355,-1.2936233097926788,5.0,0.2523292739898788,0.8711538280895901,-1.1607693852071126,0.38358583646416156,-0.5281195047270654,6,False,-
HbO,S14_D14,S8_D8,S14_D14--S8_D8,-0.15023838422989544,-1.315811014644997,5.0,0.2453352770658981,0.8711538280895901,-0.6598839789930772,0.2130518436961993,-0.5371775973023412,6,False,-
HbO,S15_D15,S1_D1,S15_D15--S1_D1,0.07383356567377014,0.9952697939399873,5.0,0.36530064693592346,0.8711538280895901,-0.1496501822417391,0.3387458053316676,0.40631719192632104,6,False,+
HbO,S15_D15,S2_D1,S15_D15--S2_D1,-0.16255046049041966,-1.626436906078025,5.0,0.16478521938767354,0.8711538280895901,-0.578780078194056,0.13020010387970316,-0.6639900864536883,6,False,-
HbO,S15_D15,S2_D2,S15_D15--S2_D2,-0.15470135686374398,-1.4342996034628852,5.0,0.2109470419872923,0.8711538280895901,-0.653432434937816,0.18539466824083162,-0.5855503611267197,6,False,-
HbO,S15_D15,S2_D4,S15_D15--S2_D4,-0.17028879265574548,-1.6711927507863542,5.0,0.1555475830556297,0.8711538280895901,-0.715178239157522,0.15164018948092117,-0.6822615835441298,6,False,-
HbO,S15_D15,S3_D4,S15_D15--S3_D4,-0.031424737636300604,-0.782454702728103,5.0,0.46936436228704165,0.8711538280895901,-0.19824857483695113,0.10572317112275054,-0.3194357947541582,6,False,-
HbO,S15_D15,S5_D3,S15_D15--S5_D3,-0.25408523513665715,-1.5494165452893718,5.0,0.18196857809060307,0.8711538280895901,-0.7979088572297804,0.19776629855868444,-0.6325466558308107,6,False,-
HbO,S15_D15,S6_D5,S15_D15--S6_D5,-0.09336972925457077,-0.9194630736676243,5.0,0.4000383460625603,0.8711538280895901,-0.39281511868913727,0.18583841449247923,-0.3753692279694566,6,False,-
HbO,S15_D15,S8_D6,S15_D15--S8_D6,-0.17683294150356088,-1.462883022570159,5.0,0.20336265277547286,0.8711538280895901,-0.6512191440877815,0.1788424340636878,-0.5972194931128761,6,False,-
HbO,S15_D15,S8_D8,S15_D15--S8_D8,-0.0705760749778529,-1.0663128790787415,5.0,0.33504056330091053,0.8711538280895901,-0.36433690809175806,0.1506946842186881,-0.4353204099834962,6,False,-
