chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S10_D10,S10_D11,S10_D10--S10_D11,0.028537922473593547,0.880160031701837,4.0,0.42847675028857,0.9958672144148447,-0.21443511733066475,0.4134950817903248,0.39361953239273545,6,False,+
HbO,S10_D10,S11_D10,S10_D10--S11_D10,-0.0301361762341944,-0.4171012495782012,4.0,0.6980175356474729,0.9958672144148447,-0.7305968370449699,0.5397539183482644,-0.18653334951139267,6,False,-
HbO,S10_D10,S11_D11,S10_D10--S11_D11,-0.020205006251818647,0.18845526282792255,4.0,0.859694685915427,0.9958672144148447,-0.4479853109309221,0.5132291446835504,0.08427975568016481,6,False,-
HbO,S10_D10,S11_D12,S10_D10--S11_D12,-0.03365404356297075,0.09274315525136566,4.0,0.9305669951356104,0.9958672144148447,-0.11918391991180155,0.12742141646991761,0.04147599991797404,6,False,-
HbO,S10_D10,S11_D13,S10_D10--S11_D13,-0.07489235031909114,-1.035961057357022,4.0,0.3587382044144689,0.9958672144148447,-0.2003744922077663,0.09147729607280489,-0.46329586925857197,6,False,-
HbO,S10_D10,S12_D11,S10_D10--S12_D11,-0.001434609591922209,0.37302556933517994,4.0,0.7280555088722414,0.9958672144148447,-0.23286428933569603,0.30514824376906413,0.16682210607580467,6,False,-
HbO,S10_D10,S12_D13,S10_D10--S12_D13,-0.04483733301516257,0.5192789660641415,4.0,0.6309751932683378,0.9958672144148447,-0.18938154985737243,0.276519003938893,0.23222861348104534,6,False,-
HbO,S10_D10,S12_D14,S10_D10--S12_D14,-0.027499643771265236,1.776668671912796,4.0,0.1502666130751508,0.9958672144148447,-0.03352768629347857,0.15268950666889983,0.7945503847782567,6,False,-
HbO,S10_D10,S12_D5,S10_D10--S12_D5,-0.03184716585493652,0.22053671983813178,4.0,0.836252294808734,0.9958672144148447,-0.16549447087248115,0.19405387305342303,0.09862701941857781,6,False,-
HbO,S10_D10,S13_D12,S10_D10--S13_D12,-0.10993718211520231,-0.8978993375599631,4.0,0.42000008020763574,0.9958672144148447,-0.1601944263604273,0.0819010210737587,-0.4015527911472215,6,False,-
HbO,S10_D10,S13_D13,S10_D10--S13_D13,-0.015434732638244686,2.8355683786750014,4.0,0.04707851320231117,0.9958672144148447,0.0031649369646973846,0.30041754924713265,1.2681047299132335,6,False,-
HbO,S10_D10,S13_D15,S10_D10--S13_D15,-0.1153310754491314,0.19100070879055434,4.0,0.8578278851131161,0.9958672144148447,-0.41323796031004467,0.47429418989135885,0.08541811372126422,6,False,-
HbO,S10_D10,S14_D13,S10_D10--S14_D13,-0.005560775088881531,1.7304340940815384,4.0,0.15860201770300467,0.9958672144148447,-0.08280367211967105,0.3567707639156138,0.7738736529899173,6,False,-
HbO,S10_D10,S14_D14,S10_D10--S14_D14,0.05801402145405077,1.9470982157676584,4.0,0.12336746162058197,0.9958672144148447,-0.07811612789335454,0.4449102286063611,0.8707687938650074,6,False,+
HbO,S10_D10,S14_D15,S10_D10--S14_D15,0.011313981533222939,2.1223398730200156,4.0,0.10107541917710554,0.9958672144148447,-0.04675550576752199,0.3501656278460399,0.9491392454862052,6,False,+
HbO,S10_D10,S15_D15,S10_D10--S15_D15,0.08916945290814937,0.9849218825780026,4.0,0.380423279833079,0.9958672144148447,-0.41881864330861673,0.8793246991810846,0.4404704563942959,6,False,+
HbO,S10_D10,S15_D16,S10_D10--S15_D16,0.019014395640087223,0.9559820487479459,4.0,0.3932172263977712,0.9958672144148447,-0.35660936508761804,0.7311428116536689,0.42752816925398496,6,False,+
HbO,S10_D10,S15_D2,S10_D10--S15_D2,0.01795307654264333,1.21719961227565,4.0,0.29042745267851106,0.9958672144148447,-0.17846211304024623,0.4570892000313859,0.5443482150469482,6,False,+
HbO,S10_D10,S16_D15,S10_D10--S16_D15,-0.006504865837931084,0.5274924227842265,4.0,0.6257552322655744,0.9958672144148447,-0.5393467169539174,0.7923545358124395,0.23590178299231784,6,False,-
HbO,S10_D10,S16_D16,S10_D10--S16_D16,-0.057180820963178114,0.4196485932905343,4.0,0.6963010201870956,0.9958672144148447,-0.42477193625656784,0.576040783285801,0.18767255625195936,6,False,-
HbO,S10_D10,S1_D1,S10_D10--S1_D1,-0.11509921774643872,-0.1963217667582384,4.0,0.8539291292298721,0.9958672144148447,-0.523182035328081,0.4540800667339565,-0.0877977631868559,6,False,-
HbO,S10_D10,S1_D16,S10_D10--S1_D16,-0.06437830388735177,0.18623556404776082,4.0,0.8613234938730416,0.9958672144148447,-0.6372187826811303,0.7288505966553448,0.08328707620776181,6,False,-
HbO,S10_D10,S1_D2,S10_D10--S1_D2,-0.16202693814429148,-0.6067510027262908,4.0,0.5767687443953899,0.9958672144148447,-0.43152159018970454,0.2767412291385671,-0.27134729750242925,6,False,-
HbO,S10_D10,S2_D1,S10_D10--S2_D1,-0.01038548289576624,0.9582033125944471,4.0,0.392222334483264,0.9958672144148447,-0.2211257746977412,0.45418988165792173,0.4285215486453328,6,False,-
HbO,S10_D10,S2_D2,S10_D10--S2_D2,-0.05763507534074663,1.025526925040385,4.0,0.3630810084761216,0.9958672144148447,-0.09210014625664535,0.19998774586778845,0.4586295834293263,6,False,-
HbO,S10_D10,S2_D4,S10_D10--S2_D4,0.0985042848652623,1.5367466432266328,4.0,0.19916579216218366,0.9958672144148447,-0.239635600165512,0.8337465318938686,0.6872539916898736,6,False,+
HbO,S10_D10,S3_D1,S10_D10--S3_D1,-0.06788042577910647,0.30312588804579654,4.0,0.7769051379631781,0.9958672144148447,-0.4320269410548609,0.5379239471985005,0.1355620182820784,6,False,-
HbO,S10_D10,S3_D4,S10_D10--S3_D4,-0.0417663860568277,0.5786476125808091,4.0,0.5938459624778873,0.9958672144148447,-0.4037619016151974,0.6163709897641911,0.2587790793497303,6,False,-
HbO,S10_D10,S4_D14,S10_D10--S4_D14,0.03795335815474621,1.729862436190801,4.0,0.15870809550405987,0.9958672144148447,-0.0762634276410287,0.32837010327811345,0.7736179998092046,6,False,+
HbO,S10_D10,S4_D3,S10_D10--S4_D3,0.04262231701841712,2.0886644020162284,4.0,0.10498909045451536,0.9958672144148447,-0.06038125535628264,0.4271149483148805,0.934079117018447,6,False,+
HbO,S10_D10,S4_D5,S10_D10--S4_D5,-0.06721195982290673,-0.6593993699557924,4.0,0.5456694663728252,0.9958672144148447,-0.3479634058826975,0.21440273265317622,-0.29489236310833683,6,False,-
HbO,S10_D10,S5_D3,S10_D10--S5_D3,0.01997251183535731,0.5134268840464471,4.0,0.6347103707095325,0.9958672144148447,-0.4695781241304562,0.6826511173881198,0.22961148284075156,6,False,+
HbO,S10_D10,S5_D4,S10_D10--S5_D4,0.009372401770977201,2.070545996359598,4.0,0.10716385183365794,0.9958672144148447,-0.07562940856124645,0.5193023559921126,0.9259763196800186,6,False,+
HbO,S10_D10,S5_D6,S10_D10--S5_D6,-0.07181283029737873,-0.28215779083071196,4.0,0.7918197483841364,0.9958672144148447,-0.29158878794949583,0.2377903374571716,-0.12618480013572775,6,False,-
HbO,S10_D10,S6_D3,S10_D10--S6_D3,-0.08950271980269286,-0.738259114761866,4.0,0.501327297216548,0.9958672144148447,-0.522888120236433,0.3032241618452628,-0.3301595131232702,6,False,-
HbO,S10_D10,S6_D5,S10_D10--S6_D5,-0.03195245435317007,-0.17254221489127397,4.0,0.8713897290565794,0.9958672144148447,-0.3084709033739061,0.2723742728220743,-0.07716322429705301,6,False,-
HbO,S10_D10,S6_D6,S10_D10--S6_D6,-0.1288758123220889,-1.681949351479152,4.0,0.1678705271148473,0.9958672144148447,-0.6257660892064871,0.15361994864135703,-0.7521906169238141,6,False,-
HbO,S10_D10,S6_D7,S10_D10--S6_D7,-0.047428465144741305,-0.5466488830827096,4.0,0.6136834101870936,0.9958672144148447,-0.34700889322521744,0.2328429836419703,-0.24446881247945468,6,False,-
HbO,S10_D10,S7_D4,S10_D10--S7_D4,-0.1908187896785471,-0.7060597090132797,4.0,0.5191037600751411,0.9958672144148447,-0.43030283169632233,0.25581951675858117,-0.3157595011054829,6,False,-
HbO,S10_D10,S7_D6,S10_D10--S7_D6,-0.11547789998598268,-0.30132411618682964,4.0,0.7781823031258945,0.9958672144148447,-0.45047024710039335,0.3622650963484321,-0.13475624141075918,6,False,-
