chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S14_D14,S2_D4,S14_D14--S2_D4,-0.11427348514184155,-5.8743037115822725,5.0,0.0020291850372172074,0.21306442890780677,-0.25149001522550807,-0.0983853552824222,-2.3981744479189886,6,False,-
HbO,S11_D11,S14_D14,S11_D11--S14_D14,-0.12899267379721513,-0.944530584718912,5.0,0.3882682589566647,0.9987036933330394,-0.8004051659869069,0.3702583774723869,-0.3856029965023288,6,False,-
HbO,S11_D11,S15_D15,S11_D11--S15_D15,-0.22297818255098328,-1.4074710319304775,5.0,0.21831040033086055,0.9987036933330394,-1.0063770283519982,0.2942464651038052,-0.5745976426630267,6,False,-
HbO,S11_D11,S1_D1,S11_D11--S1_D1,-0.13188530651759361,-0.7079296915551772,5.0,0.5106148345656407,0.9987036933330394,-0.7179830302813202,0.40791457332864844,-0.28901108634601097,6,False,-
HbO,S11_D11,S2_D1,S11_D11--S2_D1,-0.00882297533455989,-0.19869479284821295,5.0,0.8503281879243718,0.9987036933330394,-0.16771880398432734,0.14365125315055396,-0.08111680950435433,6,False,-
HbO,S11_D11,S2_D2,S11_D11--S2_D2,0.010621876711607414,0.24972096906660524,5.0,0.8127382335878588,0.9987036933330394,-0.1724143132331166,0.20951732961958716,0.10194815871442083,6,False,+
HbO,S11_D11,S2_D4,S11_D11--S2_D4,-0.135983347632464,-1.8641288717309856,5.0,0.1213253167051333,0.9987036933330394,-0.4753640679753113,0.07572587636829556,-0.7610274250885047,6,False,-
HbO,S11_D11,S3_D1,S11_D11--S3_D1,-0.030483095185356524,-0.28677144704801655,5.0,0.7857909376165269,0.9987036933330394,-0.4210797475801352,0.3365584185110694,-0.11707395301120099,6,False,-
HbO,S11_D11,S3_D4,S11_D11--S3_D4,-0.09981106909878373,-0.674833303662987,5.0,0.5297212771161618,0.9987036933330394,-0.6592604880137001,0.3850946793234675,-0.2754995425684954,6,False,-
HbO,S11_D11,S5_D3,S11_D11--S5_D3,-0.19436435897047605,-1.9871821007215653,5.0,0.10362245800143535,0.9987036933330394,-0.6108800198636987,0.0781934401670632,-0.8112636954599672,6,False,-
HbO,S11_D11,S6_D5,S11_D11--S6_D5,0.041361557952279915,0.279714632902573,5.0,0.7908987196770527,0.9987036933330394,-0.49160639383006666,0.611656566811409,0.11419302070020243,6,False,+
HbO,S11_D11,S7_D8,S11_D11--S7_D8,-0.11583614600442649,-0.7328569159497855,5.0,0.49654232721546043,0.9987036933330394,-0.602595793035579,0.3352280422417531,-0.2991875830911189,6,False,-
HbO,S11_D11,S8_D6,S11_D11--S8_D6,-0.029221914961894524,-0.12432314834777312,5.0,0.9059029001891982,0.9987036933330394,-0.9835995615087245,0.8928474237324446,-0.050754712778063614,6,False,-
HbO,S11_D11,S8_D8,S11_D11--S8_D8,-0.12068017753788718,-1.2888799423105195,5.0,0.25384808942665504,0.9987036933330394,-0.6044351216063235,0.20072893173398954,-0.526183033061432,6,False,-
